Var1,Var2,Freq,value,min_species_for_fit,order,frac,data_type,tag
U._sp,Other_species,1.37837882574735,1.37837882574735,1,3,-1,restoration,2025-01-09 15:21:153
L._subulatum,Other_species,1.90249382540515,1.90249382540515,1,3,-1,restoration,2025-01-09 15:21:153
O._tridentata,Other_species,1.57583129713153,1.57583129713153,1,3,-1,restoration,2025-01-09 15:21:153
H._squamatum,H._syriacum,0.614940537248909,0.614940537248909,1,3,-1,natural,2025-01-09 15:21:153
H._squamatum,T._zygis,1.32725073437876,1.32725073437876,1,3,-1,natural,2025-01-09 15:21:153
H._syriacum,T._zygis,1.45921974738743,1.45921974738743,1,3,-1,natural,2025-01-09 15:21:153
H._squamatum,U._sp,2.0799727798515,2.0799727798515,1,3,-1,natural,2025-01-09 15:21:153
H._syriacum,U._sp,2.22244133127958,2.22244133127958,1,3,-1,natural,2025-01-09 15:21:153
T._zygis,U._sp,1.34632657111322,1.34632657111322,1,3,-1,natural,2025-01-09 15:21:153
H._squamatum,L._subulatum,1.22955848017369,1.22955848017369,1,3,-1,natural,2025-01-09 15:21:153
H._syriacum,L._subulatum,1.70379808632247,1.70379808632247,1,3,-1,natural,2025-01-09 15:21:153
T._zygis,L._subulatum,1.62304487672336,1.62304487672336,1,3,-1,natural,2025-01-09 15:21:153
U._sp,L._subulatum,1.45032332835644,1.45032332835644,1,3,-1,natural,2025-01-09 15:21:153
H._squamatum,O._tridentata,2.1575075157455,2.1575075157455,1,3,-1,natural,2025-01-09 15:21:153
H._syriacum,O._tridentata,2.30728082923604,2.30728082923604,1,3,-1,natural,2025-01-09 15:21:153
T._zygis,O._tridentata,1.5004786367252,1.5004786367252,1,3,-1,natural,2025-01-09 15:21:153
U._sp,O._tridentata,2.02509965006461,2.02509965006461,1,3,-1,natural,2025-01-09 15:21:153
L._subulatum,O._tridentata,-1.40882423739112,-1.40882423739112,1,3,-1,natural,2025-01-09 15:21:153
H._squamatum,Other_species,0.948979845566292,0.948979845566292,1,3,-1,natural,2025-01-09 15:21:153
H._syriacum,Other_species,0.910234124058991,0.910234124058991,1,3,-1,natural,2025-01-09 15:21:153
T._zygis,Other_species,1.38947460029182,1.38947460029182,1,3,-1,natural,2025-01-09 15:21:153
U._sp,Other_species,2.07765634299774,2.07765634299774,1,3,-1,natural,2025-01-09 15:21:153
L._subulatum,Other_species,1.75912753987915,1.75912753987915,1,3,-1,natural,2025-01-09 15:21:153
O._tridentata,Other_species,3.29075140137306,3.29075140137306,1,3,-1,natural,2025-01-09 15:21:153
H._squamatum,H._syriacum,1.29255900010689,1.29255900010689,1,3,-1,restoration,2025-01-09 15:21:123
H._squamatum,T._zygis,-0.161636662755025,-0.161636662755025,1,3,-1,restoration,2025-01-09 15:21:123
H._syriacum,T._zygis,0.978939397780216,0.978939397780216,1,3,-1,restoration,2025-01-09 15:21:123
H._squamatum,U._sp,1.59182704636067,1.59182704636067,1,3,-1,restoration,2025-01-09 15:21:123
H._syriacum,U._sp,0.332209861747184,0.332209861747184,1,3,-1,restoration,2025-01-09 15:21:123
T._zygis,U._sp,1.47044410285171,1.47044410285171,1,3,-1,restoration,2025-01-09 15:21:123
H._squamatum,L._subulatum,1.02699214149732,1.02699214149732,1,3,-1,restoration,2025-01-09 15:21:123
H._syriacum,L._subulatum,1.03825414563367,1.03825414563367,1,3,-1,restoration,2025-01-09 15:21:123
T._zygis,L._subulatum,0.471358627350921,0.471358627350921,1,3,-1,restoration,2025-01-09 15:21:123
U._sp,L._subulatum,0.872698098740541,0.872698098740541,1,3,-1,restoration,2025-01-09 15:21:123
H._squamatum,O._tridentata,-0.660635552845982,-0.660635552845982,1,3,-1,restoration,2025-01-09 15:21:123
H._syriacum,O._tridentata,0.935377407043593,0.935377407043593,1,3,-1,restoration,2025-01-09 15:21:123
T._zygis,O._tridentata,0.995151967400055,0.995151967400055,1,3,-1,restoration,2025-01-09 15:21:123
U._sp,O._tridentata,0.0173558587570676,0.0173558587570676,1,3,-1,restoration,2025-01-09 15:21:123
L._subulatum,O._tridentata,-0.480825185763696,-0.480825185763696,1,3,-1,restoration,2025-01-09 15:21:123
H._squamatum,Other_species,0.622756125316735,0.622756125316735,1,3,-1,restoration,2025-01-09 15:21:123
H._syriacum,Other_species,1.48777087340765,1.48777087340765,1,3,-1,restoration,2025-01-09 15:21:123
T._zygis,Other_species,1.35028322346421,1.35028322346421,1,3,-1,restoration,2025-01-09 15:21:123
U._sp,Other_species,1.85825537073631,1.85825537073631,1,3,-1,restoration,2025-01-09 15:21:123
L._subulatum,Other_species,1.99520861321928,1.99520861321928,1,3,-1,restoration,2025-01-09 15:21:123
O._tridentata,Other_species,1.57553658088306,1.57553658088306,1,3,-1,restoration,2025-01-09 15:21:123
H._squamatum,H._syriacum,0.447344209892227,0.447344209892227,1,3,-1,natural,2025-01-09 15:21:123
H._squamatum,T._zygis,1.42878746513181,1.42878746513181,1,3,-1,natural,2025-01-09 15:21:123
H._syriacum,T._zygis,1.2137444025026,1.2137444025026,1,3,-1,natural,2025-01-09 15:21:123
H._squamatum,U._sp,2.20443339420514,2.20443339420514,1,3,-1,natural,2025-01-09 15:21:123
H._syriacum,U._sp,2.32057415224668,2.32057415224668,1,3,-1,natural,2025-01-09 15:21:123
T._zygis,U._sp,0.840550831690499,0.840550831690499,1,3,-1,natural,2025-01-09 15:21:123
H._squamatum,L._subulatum,0.703824120278374,0.703824120278374,1,3,-1,natural,2025-01-09 15:21:123
H._syriacum,L._subulatum,0.840490363796357,0.840490363796357,1,3,-1,natural,2025-01-09 15:21:123
T._zygis,L._subulatum,1.68199430495224,1.68199430495224,1,3,-1,natural,2025-01-09 15:21:123
U._sp,L._subulatum,1.60472344263124,1.60472344263124,1,3,-1,natural,2025-01-09 15:21:123
H._squamatum,O._tridentata,1.63592087585802,1.63592087585802,1,3,-1,natural,2025-01-09 15:21:123
H._syriacum,O._tridentata,1.81495950674698,1.81495950674698,1,3,-1,natural,2025-01-09 15:21:123
T._zygis,O._tridentata,1.71688290354454,1.71688290354454,1,3,-1,natural,2025-01-09 15:21:123
U._sp,O._tridentata,2.48168973048851,2.48168973048851,1,3,-1,natural,2025-01-09 15:21:123
L._subulatum,O._tridentata,1.36472431105976,1.36472431105976,1,3,-1,natural,2025-01-09 15:21:123
H._squamatum,Other_species,1.27777589675994,1.27777589675994,1,3,-1,natural,2025-01-09 15:21:123
H._syriacum,Other_species,1.29663727091937,1.29663727091937,1,3,-1,natural,2025-01-09 15:21:123
T._zygis,Other_species,1.11016720970206,1.11016720970206,1,3,-1,natural,2025-01-09 15:21:123
U._sp,Other_species,2.25922636248842,2.25922636248842,1,3,-1,natural,2025-01-09 15:21:123
L._subulatum,Other_species,1.29186694903215,1.29186694903215,1,3,-1,natural,2025-01-09 15:21:123
O._tridentata,Other_species,2.40181860085903,2.40181860085903,1,3,-1,natural,2025-01-09 15:21:123
H._squamatum,H._syriacum,2.26158817846365,2.26158817846365,1,3,-1,restoration,2025-01-09 15:21:083
H._squamatum,T._zygis,0.20613766445592,0.20613766445592,1,3,-1,restoration,2025-01-09 15:21:083
H._syriacum,T._zygis,1.16792574532438,1.16792574532438,1,3,-1,restoration,2025-01-09 15:21:083
H._squamatum,U._sp,0.779383406796123,0.779383406796123,1,3,-1,restoration,2025-01-09 15:21:083
H._syriacum,U._sp,0.741546966889034,0.741546966889034,1,3,-1,restoration,2025-01-09 15:21:083
T._zygis,U._sp,1.7446539664453,1.7446539664453,1,3,-1,restoration,2025-01-09 15:21:083
H._squamatum,L._subulatum,1.85224798740086,1.85224798740086,1,3,-1,restoration,2025-01-09 15:21:083
H._syriacum,L._subulatum,1.24503169777789,1.24503169777789,1,3,-1,restoration,2025-01-09 15:21:083
T._zygis,L._subulatum,0.642660077772976,0.642660077772976,1,3,-1,restoration,2025-01-09 15:21:083
U._sp,L._subulatum,-0.685989346911925,-0.685989346911925,1,3,-1,restoration,2025-01-09 15:21:083
H._squamatum,O._tridentata,-0.192232321443096,-0.192232321443096,1,3,-1,restoration,2025-01-09 15:21:083
H._syriacum,O._tridentata,-1.04484416382411,-1.04484416382411,1,3,-1,restoration,2025-01-09 15:21:083
T._zygis,O._tridentata,0.230189330239252,0.230189330239252,1,3,-1,restoration,2025-01-09 15:21:083
U._sp,O._tridentata,0.855864380392588,0.855864380392588,1,3,-1,restoration,2025-01-09 15:21:083
L._subulatum,O._tridentata,0.812395383918873,0.812395383918873,1,3,-1,restoration,2025-01-09 15:21:083
H._squamatum,Other_species,1.64847968714072,1.64847968714072,1,3,-1,restoration,2025-01-09 15:21:083
H._syriacum,Other_species,1.8248935860864,1.8248935860864,1,3,-1,restoration,2025-01-09 15:21:083
T._zygis,Other_species,1.48042516577948,1.48042516577948,1,3,-1,restoration,2025-01-09 15:21:083
U._sp,Other_species,1.89685737341319,1.89685737341319,1,3,-1,restoration,2025-01-09 15:21:083
L._subulatum,Other_species,1.78500176969874,1.78500176969874,1,3,-1,restoration,2025-01-09 15:21:083
O._tridentata,Other_species,1.79067947099094,1.79067947099094,1,3,-1,restoration,2025-01-09 15:21:083
H._squamatum,H._syriacum,0.653833633165919,0.653833633165919,1,3,-1,natural,2025-01-09 15:21:083
H._squamatum,T._zygis,1.22763619524679,1.22763619524679,1,3,-1,natural,2025-01-09 15:21:083
H._syriacum,T._zygis,1.32513534629506,1.32513534629506,1,3,-1,natural,2025-01-09 15:21:083
H._squamatum,U._sp,2.06934333600111,2.06934333600111,1,3,-1,natural,2025-01-09 15:21:083
H._syriacum,U._sp,2.28878615194166,2.28878615194166,1,3,-1,natural,2025-01-09 15:21:083
T._zygis,U._sp,1.1354684986399,1.1354684986399,1,3,-1,natural,2025-01-09 15:21:083
H._squamatum,L._subulatum,0.541238813240834,0.541238813240834,1,3,-1,natural,2025-01-09 15:21:083
H._syriacum,L._subulatum,0.970768978372145,0.970768978372145,1,3,-1,natural,2025-01-09 15:21:083
T._zygis,L._subulatum,1.21182131786531,1.21182131786531,1,3,-1,natural,2025-01-09 15:21:083
U._sp,L._subulatum,1.49248692656438,1.49248692656438,1,3,-1,natural,2025-01-09 15:21:083
H._squamatum,O._tridentata,1.62416787076779,1.62416787076779,1,3,-1,natural,2025-01-09 15:21:083
H._syriacum,O._tridentata,1.83886643238691,1.83886643238691,1,3,-1,natural,2025-01-09 15:21:083
T._zygis,O._tridentata,1.60127013807911,1.60127013807911,1,3,-1,natural,2025-01-09 15:21:083
U._sp,O._tridentata,2.23434135276532,2.23434135276532,1,3,-1,natural,2025-01-09 15:21:083
L._subulatum,O._tridentata,-0.144703139845912,-0.144703139845912,1,3,-1,natural,2025-01-09 15:21:083
H._squamatum,Other_species,1.07903064042263,1.07903064042263,1,3,-1,natural,2025-01-09 15:21:083
H._syriacum,Other_species,1.20764245197675,1.20764245197675,1,3,-1,natural,2025-01-09 15:21:083
T._zygis,Other_species,1.58093621435735,1.58093621435735,1,3,-1,natural,2025-01-09 15:21:083
U._sp,Other_species,1.8391424487701,1.8391424487701,1,3,-1,natural,2025-01-09 15:21:083
L._subulatum,Other_species,1.36929083275629,1.36929083275629,1,3,-1,natural,2025-01-09 15:21:083
O._tridentata,Other_species,2.61567811080661,2.61567811080661,1,3,-1,natural,2025-01-09 15:21:083
H._squamatum,H._syriacum,1.29878078415237,1.29878078415237,1,3,-1,restoration,2025-01-09 15:21:043
H._squamatum,T._zygis,-0.427265731273242,-0.427265731273242,1,3,-1,restoration,2025-01-09 15:21:043
H._syriacum,T._zygis,1.13429024227082,1.13429024227082,1,3,-1,restoration,2025-01-09 15:21:043
H._squamatum,U._sp,1.19580381350404,1.19580381350404,1,3,-1,restoration,2025-01-09 15:21:043
H._syriacum,U._sp,0.64912900882152,0.64912900882152,1,3,-1,restoration,2025-01-09 15:21:043
T._zygis,U._sp,1.3058543467453,1.3058543467453,1,3,-1,restoration,2025-01-09 15:21:043
H._squamatum,L._subulatum,0.770624274064842,0.770624274064842,1,3,-1,restoration,2025-01-09 15:21:043
H._syriacum,L._subulatum,1.68116875686592,1.68116875686592,1,3,-1,restoration,2025-01-09 15:21:043
T._zygis,L._subulatum,0.955385284578285,0.955385284578285,1,3,-1,restoration,2025-01-09 15:21:043
U._sp,L._subulatum,-0.0648570587956435,-0.0648570587956435,1,3,-1,restoration,2025-01-09 15:21:043
H._squamatum,O._tridentata,-2.63809520269021,-2.63809520269021,1,3,-1,restoration,2025-01-09 15:21:043
H._syriacum,O._tridentata,-0.935880060928086,-0.935880060928086,1,3,-1,restoration,2025-01-09 15:21:043
T._zygis,O._tridentata,-0.233142977365114,-0.233142977365114,1,3,-1,restoration,2025-01-09 15:21:043
U._sp,O._tridentata,1.77758319574162,1.77758319574162,1,3,-1,restoration,2025-01-09 15:21:043
L._subulatum,O._tridentata,0.411171925037325,0.411171925037325,1,3,-1,restoration,2025-01-09 15:21:043
H._squamatum,Other_species,0.99232783212403,0.99232783212403,1,3,-1,restoration,2025-01-09 15:21:043
H._syriacum,Other_species,1.62268663053414,1.62268663053414,1,3,-1,restoration,2025-01-09 15:21:043
T._zygis,Other_species,1.72815802574945,1.72815802574945,1,3,-1,restoration,2025-01-09 15:21:043
U._sp,Other_species,1.49237085497917,1.49237085497917,1,3,-1,restoration,2025-01-09 15:21:043
L._subulatum,Other_species,1.99145985995566,1.99145985995566,1,3,-1,restoration,2025-01-09 15:21:043
O._tridentata,Other_species,0.800641364205494,0.800641364205494,1,3,-1,restoration,2025-01-09 15:21:043
H._squamatum,H._syriacum,0.563498697949977,0.563498697949977,1,3,-1,natural,2025-01-09 15:21:043
H._squamatum,T._zygis,1.43765527174073,1.43765527174073,1,3,-1,natural,2025-01-09 15:21:043
H._syriacum,T._zygis,1.10714709138855,1.10714709138855,1,3,-1,natural,2025-01-09 15:21:043
H._squamatum,U._sp,2.14070571742277,2.14070571742277,1,3,-1,natural,2025-01-09 15:21:043
H._syriacum,U._sp,2.10090750340117,2.10090750340117,1,3,-1,natural,2025-01-09 15:21:043
T._zygis,U._sp,1.25402240084173,1.25402240084173,1,3,-1,natural,2025-01-09 15:21:043
H._squamatum,L._subulatum,1.13750620140258,1.13750620140258,1,3,-1,natural,2025-01-09 15:21:043
H._syriacum,L._subulatum,0.838014143511192,0.838014143511192,1,3,-1,natural,2025-01-09 15:21:043
T._zygis,L._subulatum,1.34638713720367,1.34638713720367,1,3,-1,natural,2025-01-09 15:21:043
U._sp,L._subulatum,1.5213257077636,1.5213257077636,1,3,-1,natural,2025-01-09 15:21:043
H._squamatum,O._tridentata,1.14643690546001,1.14643690546001,1,3,-1,natural,2025-01-09 15:21:043
H._syriacum,O._tridentata,1.77749182416508,1.77749182416508,1,3,-1,natural,2025-01-09 15:21:043
T._zygis,O._tridentata,1.31167869452699,1.31167869452699,1,3,-1,natural,2025-01-09 15:21:043
U._sp,O._tridentata,1.97621227291445,1.97621227291445,1,3,-1,natural,2025-01-09 15:21:043
L._subulatum,O._tridentata,-0.0989910347281504,-0.0989910347281504,1,3,-1,natural,2025-01-09 15:21:043
H._squamatum,Other_species,1.1481935676661,1.1481935676661,1,3,-1,natural,2025-01-09 15:21:043
H._syriacum,Other_species,0.898855351470153,0.898855351470153,1,3,-1,natural,2025-01-09 15:21:043
T._zygis,Other_species,1.48133080453371,1.48133080453371,1,3,-1,natural,2025-01-09 15:21:043
U._sp,Other_species,1.99432387052737,1.99432387052737,1,3,-1,natural,2025-01-09 15:21:043
L._subulatum,Other_species,1.57726956427383,1.57726956427383,1,3,-1,natural,2025-01-09 15:21:043
O._tridentata,Other_species,2.62069509035124,2.62069509035124,1,3,-1,natural,2025-01-09 15:21:043
H._squamatum,H._syriacum,1.21049385095149,1.21049385095149,1,3,-1,restoration,2025-01-09 15:21:003
H._squamatum,T._zygis,0.138819939074928,0.138819939074928,1,3,-1,restoration,2025-01-09 15:21:003
H._syriacum,T._zygis,1.16647001214937,1.16647001214937,1,3,-1,restoration,2025-01-09 15:21:003
H._squamatum,U._sp,1.75916819517174,1.75916819517174,1,3,-1,restoration,2025-01-09 15:21:003
H._syriacum,U._sp,0.648745368617197,0.648745368617197,1,3,-1,restoration,2025-01-09 15:21:003
T._zygis,U._sp,1.84842426429345,1.84842426429345,1,3,-1,restoration,2025-01-09 15:21:003
H._squamatum,L._subulatum,1.64637234008905,1.64637234008905,1,3,-1,restoration,2025-01-09 15:21:003
H._syriacum,L._subulatum,0.894446142848487,0.894446142848487,1,3,-1,restoration,2025-01-09 15:21:003
T._zygis,L._subulatum,0.894741335762584,0.894741335762584,1,3,-1,restoration,2025-01-09 15:21:003
U._sp,L._subulatum,1.0863362782647,1.0863362782647,1,3,-1,restoration,2025-01-09 15:21:003
H._squamatum,O._tridentata,-1.150402623808,-1.150402623808,1,3,-1,restoration,2025-01-09 15:21:003
H._syriacum,O._tridentata,0.540270952746272,0.540270952746272,1,3,-1,restoration,2025-01-09 15:21:003
T._zygis,O._tridentata,0.567655263762152,0.567655263762152,1,3,-1,restoration,2025-01-09 15:21:003
U._sp,O._tridentata,1.66543665444611,1.66543665444611,1,3,-1,restoration,2025-01-09 15:21:003
L._subulatum,O._tridentata,0.102461059515353,0.102461059515353,1,3,-1,restoration,2025-01-09 15:21:003
H._squamatum,Other_species,0.905963585686848,0.905963585686848,1,3,-1,restoration,2025-01-09 15:21:003
H._syriacum,Other_species,1.61497443421831,1.61497443421831,1,3,-1,restoration,2025-01-09 15:21:003
T._zygis,Other_species,1.85352586709623,1.85352586709623,1,3,-1,restoration,2025-01-09 15:21:003
U._sp,Other_species,1.93269398664716,1.93269398664716,1,3,-1,restoration,2025-01-09 15:21:003
L._subulatum,Other_species,2.36808284311086,2.36808284311086,1,3,-1,restoration,2025-01-09 15:21:003
O._tridentata,Other_species,0.915385882186292,0.915385882186292,1,3,-1,restoration,2025-01-09 15:21:003
H._squamatum,H._syriacum,0.902531878447776,0.902531878447776,1,3,-1,natural,2025-01-09 15:21:003
H._squamatum,T._zygis,1.64714918225233,1.64714918225233,1,3,-1,natural,2025-01-09 15:21:003
H._syriacum,T._zygis,1.3293546898573,1.3293546898573,1,3,-1,natural,2025-01-09 15:21:003
H._squamatum,U._sp,2.36980066094113,2.36980066094113,1,3,-1,natural,2025-01-09 15:21:003
H._syriacum,U._sp,2.38050396413739,2.38050396413739,1,3,-1,natural,2025-01-09 15:21:003
T._zygis,U._sp,1.58642796391305,1.58642796391305,1,3,-1,natural,2025-01-09 15:21:003
H._squamatum,L._subulatum,1.15177011751983,1.15177011751983,1,3,-1,natural,2025-01-09 15:21:003
H._syriacum,L._subulatum,0.993805838214019,0.993805838214019,1,3,-1,natural,2025-01-09 15:21:003
T._zygis,L._subulatum,0.666241615324535,0.666241615324535,1,3,-1,natural,2025-01-09 15:21:003
U._sp,L._subulatum,1.85657872388984,1.85657872388984,1,3,-1,natural,2025-01-09 15:21:003
H._squamatum,O._tridentata,2.03081083506959,2.03081083506959,1,3,-1,natural,2025-01-09 15:21:003
H._syriacum,O._tridentata,1.99068174511872,1.99068174511872,1,3,-1,natural,2025-01-09 15:21:003
T._zygis,O._tridentata,1.85437511929853,1.85437511929853,1,3,-1,natural,2025-01-09 15:21:003
U._sp,O._tridentata,2.37607906565682,2.37607906565682,1,3,-1,natural,2025-01-09 15:21:003
L._subulatum,O._tridentata,1.50617654101603,1.50617654101603,1,3,-1,natural,2025-01-09 15:21:003
H._squamatum,Other_species,1.2435994236234,1.2435994236234,1,3,-1,natural,2025-01-09 15:21:003
H._syriacum,Other_species,1.09252103481619,1.09252103481619,1,3,-1,natural,2025-01-09 15:21:003
T._zygis,Other_species,1.65704433070433,1.65704433070433,1,3,-1,natural,2025-01-09 15:21:003
U._sp,Other_species,1.99437921270686,1.99437921270686,1,3,-1,natural,2025-01-09 15:21:003
L._subulatum,Other_species,1.51541366389364,1.51541366389364,1,3,-1,natural,2025-01-09 15:21:003
O._tridentata,Other_species,2.45628756661952,2.45628756661952,1,3,-1,natural,2025-01-09 15:21:003
H._squamatum,H._syriacum,1.22214291740763,1.22214291740763,1,3,-1,restoration,2025-01-09 15:20:563
H._squamatum,T._zygis,0.312385808499167,0.312385808499167,1,3,-1,restoration,2025-01-09 15:20:563
H._syriacum,T._zygis,0.635552749084838,0.635552749084838,1,3,-1,restoration,2025-01-09 15:20:563
H._squamatum,U._sp,1.33311921270683,1.33311921270683,1,3,-1,restoration,2025-01-09 15:20:563
H._syriacum,U._sp,1.11475378632486,1.11475378632486,1,3,-1,restoration,2025-01-09 15:20:563
T._zygis,U._sp,1.35544867910341,1.35544867910341,1,3,-1,restoration,2025-01-09 15:20:563
H._squamatum,L._subulatum,0.288797470555213,0.288797470555213,1,3,-1,restoration,2025-01-09 15:20:563
H._syriacum,L._subulatum,0.453961277528641,0.453961277528641,1,3,-1,restoration,2025-01-09 15:20:563
T._zygis,L._subulatum,0.430868629425213,0.430868629425213,1,3,-1,restoration,2025-01-09 15:20:563
U._sp,L._subulatum,0.241422218599014,0.241422218599014,1,3,-1,restoration,2025-01-09 15:20:563
H._squamatum,O._tridentata,-1.9823476739309,-1.9823476739309,1,3,-1,restoration,2025-01-09 15:20:563
H._syriacum,O._tridentata,-0.532064374132527,-0.532064374132527,1,3,-1,restoration,2025-01-09 15:20:563
